entity,metric,value,period,source
ANZ,Total Capital Ratio,14.4,2018-Q1,rbnz-dashboard
ANZ,CET1 Ratio,11,2018-Q1,rbnz-dashboard
ANZ,Tier 1 Capital Ratio,14.4,2018-Q1,rbnz-dashboard
ANZ,Total Non-Performing Loans,540.9,2018-Q1,rbnz-dashboard
ANZ,NPL Ratio,0.4,2018-Q1,rbnz-dashboard
ANZ,Return on Assets,1.2,2018-Q1,rbnz-dashboard
ANZ,Return on Equity,13.7,2018-Q1,rbnz-dashboard
ANZ,NIM,2.2,2018-Q1,rbnz-dashboard
ANZ,Net Interest Income,771,2018-Q1,rbnz-dashboard
ANZ,Trading and Hedging Gains,45,2018-Q1,rbnz-dashboard
ANZ,Fees and Commission Income,161,2018-Q1,rbnz-dashboard
ANZ,Other Income,59,2018-Q1,rbnz-dashboard
ANZ,Operating Expenses,361,2018-Q1,rbnz-dashboard
ANZ,Profit After Tax,448,2018-Q1,rbnz-dashboard
ANZ,Total Assets,156362,2018-Q1,rbnz-dashboard
ANZ,Cash Position,3770.9,2018-Q1,rbnz-dashboard
ANZ,Net Loans and Advances,122718.7,2018-Q1,rbnz-dashboard
ANZ,Deposits,100771.2,2018-Q1,rbnz-dashboard
ANZ,Equity,12933.1,2018-Q1,rbnz-dashboard
ANZ,Core Funding Ratio (CFR),89.8,2018-Q1,rbnz-dashboard
ANZ Group,Total Capital Ratio,,2018-Q1,rbnz-dashboard
ANZ Group,CET1 Ratio,,2018-Q1,rbnz-dashboard
ANZ Group,Tier 1 Capital Ratio,,2018-Q1,rbnz-dashboard
ANZ Group,Total Non-Performing Loans,562.3,2018-Q1,rbnz-dashboard
ANZ Group,NPL Ratio,0.4,2018-Q1,rbnz-dashboard
ANZ Group,Return on Assets,1.1,2018-Q1,rbnz-dashboard
ANZ Group,Return on Equity,15.2,2018-Q1,rbnz-dashboard
ANZ Group,NIM,2.2,2018-Q1,rbnz-dashboard
ANZ Group,Net Interest Income,779,2018-Q1,rbnz-dashboard
ANZ Group,Trading and Hedging Gains,32,2018-Q1,rbnz-dashboard
ANZ Group,Fees and Commission Income,158,2018-Q1,rbnz-dashboard
ANZ Group,Other Income,60,2018-Q1,rbnz-dashboard
ANZ Group,Operating Expenses,361,2018-Q1,rbnz-dashboard
ANZ Group,Profit After Tax,444,2018-Q1,rbnz-dashboard
ANZ Group,Total Assets,159718.7,2018-Q1,rbnz-dashboard
ANZ Group,Cash Position,3770.9,2018-Q1,rbnz-dashboard
ANZ Group,Net Loans and Advances,126239.4,2018-Q1,rbnz-dashboard
ANZ Group,Deposits,100771.2,2018-Q1,rbnz-dashboard
ANZ Group,Equity,11476.1,2018-Q1,rbnz-dashboard
ANZ Group,Core Funding Ratio (CFR),,2018-Q1,rbnz-dashboard
ASB,Total Capital Ratio,13.6,2018-Q1,rbnz-dashboard
ASB,CET1 Ratio,10.2,2018-Q1,rbnz-dashboard
ASB,Tier 1 Capital Ratio,12.1,2018-Q1,rbnz-dashboard
ASB,Total Non-Performing Loans,655.6,2018-Q1,rbnz-dashboard
ASB,NPL Ratio,0.8,2018-Q1,rbnz-dashboard
ASB,Return on Assets,1.2,2018-Q1,rbnz-dashboard
ASB,Return on Equity,14.5,2018-Q1,rbnz-dashboard
ASB,NIM,2.3,2018-Q1,rbnz-dashboard
ASB,Net Interest Income,511.8,2018-Q1,rbnz-dashboard
ASB,Trading and Hedging Gains,26,2018-Q1,rbnz-dashboard
ASB,Fees and Commission Income,122.1,2018-Q1,rbnz-dashboard
ASB,Other Income,0.1,2018-Q1,rbnz-dashboard
ASB,Operating Expenses,233.4,2018-Q1,rbnz-dashboard
ASB,Profit After Tax,275.2,2018-Q1,rbnz-dashboard
ASB,Total Assets,92450.7,2018-Q1,rbnz-dashboard
ASB,Cash Position,2239.8,2018-Q1,rbnz-dashboard
ASB,Net Loans and Advances,81428.8,2018-Q1,rbnz-dashboard
ASB,Deposits,58694.6,2018-Q1,rbnz-dashboard
ASB,Equity,7593.5,2018-Q1,rbnz-dashboard
ASB,Core Funding Ratio (CFR),85.3,2018-Q1,rbnz-dashboard
BNZ,Total Capital Ratio,13.1,2018-Q1,rbnz-dashboard
BNZ,CET1 Ratio,10.8,2018-Q1,rbnz-dashboard
BNZ,Tier 1 Capital Ratio,12.2,2018-Q1,rbnz-dashboard
BNZ,Total Non-Performing Loans,415.5,2018-Q1,rbnz-dashboard
BNZ,NPL Ratio,0.5,2018-Q1,rbnz-dashboard
BNZ,Return on Assets,0.9,2018-Q1,rbnz-dashboard
BNZ,Return on Equity,12.4,2018-Q1,rbnz-dashboard
BNZ,NIM,2.2,2018-Q1,rbnz-dashboard
BNZ,Net Interest Income,486.7,2018-Q1,rbnz-dashboard
BNZ,Trading and Hedging Gains,45,2018-Q1,rbnz-dashboard
BNZ,Fees and Commission Income,106.4,2018-Q1,rbnz-dashboard
BNZ,Other Income,0.8,2018-Q1,rbnz-dashboard
BNZ,Operating Expenses,299.3,2018-Q1,rbnz-dashboard
BNZ,Profit After Tax,215.1,2018-Q1,rbnz-dashboard
